,image_id,image_name,product_url,image_path
0,long_sleeve1,floral_high_low_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68827,data/venus/women/tops/long_sleeve/floral_high_low_blouse
1,long_sleeve2,seamless_cut_out_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65310,data/venus/women/tops/long_sleeve/seamless_cut_out_top
2,long_sleeve3,embellished_mesh_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62606,data/venus/women/tops/long_sleeve/embellished_mesh_top
3,long_sleeve4,geometric_sequin_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68579,data/venus/women/tops/long_sleeve/geometric_sequin_top
4,long_sleeve5,lace_detail_camo_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=43721,data/venus/women/tops/long_sleeve/lace_detail_camo_top
5,long_sleeve6,lace_up_cold_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66454,data/venus/women/tops/long_sleeve/lace_up_cold_shoulder_top
6,long_sleeve7,cold_shoulder_paisley_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54089,data/venus/women/tops/long_sleeve/cold_shoulder_paisley_top
7,long_sleeve8,fringe_detail_tunic_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=36605,data/venus/women/tops/long_sleeve/fringe_detail_tunic_top
8,long_sleeve9,crochet_cold_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=46130,data/venus/women/tops/long_sleeve/crochet_cold_shoulder_top
9,long_sleeve10,balloon_sleeve_wrap_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62619,data/venus/women/tops/long_sleeve/balloon_sleeve_wrap_top
10,long_sleeve11,ruched_ombre_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68528,data/venus/women/tops/long_sleeve/ruched_ombre_top
11,long_sleeve12,tie_front_button_up_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=43561,data/venus/women/tops/long_sleeve/tie_front_button_up_top
12,long_sleeve13,cut_out_mock_neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=53697,data/venus/women/tops/long_sleeve/cut_out_mock_neck_top
13,long_sleeve14,side_tie_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68856,data/venus/women/tops/long_sleeve/side_tie_top
14,long_sleeve15,sequin_detail_bodysuit,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67260,data/venus/women/tops/long_sleeve/sequin_detail_bodysuit
15,long_sleeve16,off_the_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68529,data/venus/women/tops/long_sleeve/off_the_shoulder_top
16,long_sleeve17,draped_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=24436,data/venus/women/tops/long_sleeve/draped_sleeve_top
17,long_sleeve18,seamless_mock_neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66558&clr=ANBK,data/venus/women/tops/long_sleeve/seamless_mock_neck_top
18,long_sleeve19,off_the_shoulder_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=57427,data/venus/women/tops/long_sleeve/off_the_shoulder_top_1
19,long_sleeve20,leopard_print_ring_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67273,data/venus/women/tops/long_sleeve/leopard_print_ring_top
20,long_sleeve21,off_the_shoulder_top_2,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=73289,data/venus/women/tops/long_sleeve/off_the_shoulder_top_2
21,long_sleeve22,off_the_shoulder_top_3,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=60070,data/venus/women/tops/long_sleeve/off_the_shoulder_top_3
22,long_sleeve23,lace_detail_mock_neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=57409,data/venus/women/tops/long_sleeve/lace_detail_mock_neck_top
23,long_sleeve24,faux_leather_strappy_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63754,data/venus/women/tops/long_sleeve/faux_leather_strappy_top
24,long_sleeve25,faux_leather_strappy_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63753,data/venus/women/tops/long_sleeve/faux_leather_strappy_top_1
25,long_sleeve26,strappy_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64140,data/venus/women/tops/long_sleeve/strappy_detail_top
26,long_sleeve27,plaid_and_fringe_cardigan,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=35890,data/venus/women/tops/long_sleeve/plaid_and_fringe_cardigan
27,long_sleeve28,surplice_side_tie_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=36867,data/venus/women/tops/long_sleeve/surplice_side_tie_blouse
28,long_sleeve29,embroidered_bell_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=38158,data/venus/women/tops/long_sleeve/embroidered_bell_sleeve_top
29,long_sleeve30,sequin_lace_tassel_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68805,data/venus/women/tops/long_sleeve/sequin_lace_tassel_top
30,long_sleeve31,embroidered_choker_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68516,data/venus/women/tops/long_sleeve/embroidered_choker_top
31,long_sleeve32,mineral_wash_hoodie,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=37795,data/venus/women/tops/long_sleeve/mineral_wash_hoodie
32,long_sleeve33,one_shoulder_grommet_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65303,data/venus/women/tops/long_sleeve/one_shoulder_grommet_top
33,long_sleeve34,cold_shoulder_casual_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61987&clr=GY,data/venus/women/tops/long_sleeve/cold_shoulder_casual_top
34,long_sleeve35,cut_out_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68806,data/venus/women/tops/long_sleeve/cut_out_top
35,long_sleeve36,crochet_back_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67263,data/venus/women/tops/long_sleeve/crochet_back_detail_top
36,long_sleeve37,puff_sleeve_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67380,data/venus/women/tops/long_sleeve/puff_sleeve_blouse
37,long_sleeve38,embroidered_layered_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=45264,data/venus/women/tops/long_sleeve/embroidered_layered_top
38,long_sleeve39,cold_shoulder_blouson_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=46126,data/venus/women/tops/long_sleeve/cold_shoulder_blouson_top
39,long_sleeve40,embellished_tie_front_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66556,data/venus/women/tops/long_sleeve/embellished_tie_front_print_top
40,long_sleeve41,ribbed_henley_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=37670,data/venus/women/tops/long_sleeve/ribbed_henley_top
41,long_sleeve42,ribbed_long_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=36306,data/venus/women/tops/long_sleeve/ribbed_long_sleeve_top
42,long_sleeve43,asymmetrical_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67279,data/venus/women/tops/long_sleeve/asymmetrical_print_top
43,long_sleeve44,button_back_scoop_neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=73642,data/venus/women/tops/long_sleeve/button_back_scoop_neck_top
44,long_sleeve45,twist_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66709,data/venus/women/tops/long_sleeve/twist_detail_top
45,long_sleeve46,cold_shoulder_tie_dye_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64931,data/venus/women/tops/long_sleeve/cold_shoulder_tie_dye_top
46,long_sleeve47,sequin_detail_cold_shoulder,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66693,data/venus/women/tops/long_sleeve/sequin_detail_cold_shoulder
47,long_sleeve48,color_block_sweater,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63161,data/venus/women/tops/long_sleeve/color_block_sweater
48,long_sleeve49,burnout_velvet_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=57412,data/venus/women/tops/long_sleeve/burnout_velvet_top
49,long_sleeve50,cold_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54629,data/venus/women/tops/long_sleeve/cold_shoulder_top
50,long_sleeve51,long_sleeve_seamless_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=23987&clr=BK,data/venus/women/tops/long_sleeve/long_sleeve_seamless_top
51,long_sleeve52,ombre_long_sleeve_knot_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=37131,data/venus/women/tops/long_sleeve/ombre_long_sleeve_knot_top
52,long_sleeve53,mesh_and_chain_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=52304,data/venus/women/tops/long_sleeve/mesh_and_chain_detail_top
53,long_sleeve54,strappy_detail_lace_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63750,data/venus/women/tops/long_sleeve/strappy_detail_lace_top
54,long_sleeve55,plaid_lace_up_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=38154,data/venus/women/tops/long_sleeve/plaid_lace_up_top
55,long_sleeve56,crushed_velvet_lace_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68810,data/venus/women/tops/long_sleeve/crushed_velvet_lace_top
56,long_sleeve57,cut_out_sleeve_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=36913,data/venus/women/tops/long_sleeve/cut_out_sleeve_detail_top
57,long_sleeve58,maxi_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54296,data/venus/women/tops/long_sleeve/maxi_top
58,long_sleeve59,high_low_tie_front_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66267,data/venus/women/tops/long_sleeve/high_low_tie_front_blouse
59,long_sleeve60,belted_sequin_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65239,data/venus/women/tops/long_sleeve/belted_sequin_top
60,long_sleeve61,lace_bell_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=43722,data/venus/women/tops/long_sleeve/lace_bell_sleeve_top
61,long_sleeve62,sequin_peplum_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=57423,data/venus/women/tops/long_sleeve/sequin_peplum_top
62,long_sleeve63,strappy_drape_back_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68526,data/venus/women/tops/long_sleeve/strappy_drape_back_top
63,long_sleeve64,v-neck_cold_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63797,data/venus/women/tops/long_sleeve/v-neck_cold_shoulder_top
64,long_sleeve65,grommet_detail_surplice_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=71352,data/venus/women/tops/long_sleeve/grommet_detail_surplice_top
65,long_sleeve66,deep_v-neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67357,data/venus/women/tops/long_sleeve/deep_v-neck_top
66,long_sleeve67,ruffle_off_the_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63824,data/venus/women/tops/long_sleeve/ruffle_off_the_shoulder_top
67,long_sleeve68,lace_detail_button_up_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=36541,data/venus/women/tops/long_sleeve/lace_detail_button_up_top
68,long_sleeve69,lace_cold_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=49356,data/venus/women/tops/long_sleeve/lace_cold_shoulder_top
69,long_sleeve70,sequin_detail_mesh_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=57411,data/venus/women/tops/long_sleeve/sequin_detail_mesh_top
70,long_sleeve71,smocked_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55756,data/venus/women/tops/long_sleeve/smocked_detail_top
71,long_sleeve72,mesh_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65210,data/venus/women/tops/long_sleeve/mesh_print_top
72,long_sleeve73,buckle_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=58026,data/venus/women/tops/long_sleeve/buckle_detail_top
73,long_sleeve74,cold_shoulder_ruched_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68807,data/venus/women/tops/long_sleeve/cold_shoulder_ruched_top
74,long_sleeve75,paisley_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=14907,data/venus/women/tops/long_sleeve/paisley_print_top
75,long_sleeve76,lace_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55238,data/venus/women/tops/long_sleeve/lace_detail_top
76,long_sleeve77,embellished_mesh_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68818,data/venus/women/tops/long_sleeve/embellished_mesh_top_1
77,long_sleeve78,ruffle_detail_lace_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67363,data/venus/women/tops/long_sleeve/ruffle_detail_lace_top
78,long_sleeve79,graphic_lounge_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67777,data/venus/women/tops/long_sleeve/graphic_lounge_top
79,long_sleeve80,leopard_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=51817,data/venus/women/tops/long_sleeve/leopard_blouse
80,long_sleeve81,lace_keyhole_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66715,data/venus/women/tops/long_sleeve/lace_keyhole_top
81,long_sleeve82,crochet_front_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=30196,data/venus/women/tops/long_sleeve/crochet_front_top
82,long_sleeve83,slash_detail_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65749,data/venus/women/tops/long_sleeve/slash_detail_sweatshirt
83,long_sleeve84,grommet_detail_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54777,data/venus/women/tops/long_sleeve/grommet_detail_sweatshirt
84,long_sleeve85,color_block_button_up_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66682,data/venus/women/tops/long_sleeve/color_block_button_up_top
85,long_sleeve86,off_the_shoulder_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66301,data/venus/women/tops/long_sleeve/off_the_shoulder_sweatshirt
86,long_sleeve87,crochet_detail_ribbed_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64094,data/venus/women/tops/long_sleeve/crochet_detail_ribbed_top
87,long_sleeve88,plaid_surplice_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66716,data/venus/women/tops/long_sleeve/plaid_surplice_top
88,long_sleeve89,ruched_cut_out_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67271,data/venus/women/tops/long_sleeve/ruched_cut_out_top
89,long_sleeve90,mesh_floral_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68820,data/venus/women/tops/long_sleeve/mesh_floral_print_top
90,long_sleeve91,floral_bell_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68519,data/venus/women/tops/long_sleeve/floral_bell_sleeve_top
91,long_sleeve92,mesh_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62515,data/venus/women/tops/long_sleeve/mesh_detail_top
92,long_sleeve93,exaggerated_hem_lace_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63749,data/venus/women/tops/long_sleeve/exaggerated_hem_lace_top
93,long_sleeve94,metallic_snake_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67281,data/venus/women/tops/long_sleeve/metallic_snake_print_top
94,long_sleeve95,floral_lace_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68520,data/venus/women/tops/long_sleeve/floral_lace_top
95,long_sleeve96,tie_front_high_low_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65022,data/venus/women/tops/long_sleeve/tie_front_high_low_top
96,long_sleeve97,slash_detail_sweatshirt_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=39299,data/venus/women/tops/long_sleeve/slash_detail_sweatshirt_1
97,long_sleeve98,mock_neck_long_and_lean_tee,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=74104,data/venus/women/tops/long_sleeve/mock_neck_long_and_lean_tee
98,long_sleeve99,ribbed_cut_out_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68578,data/venus/women/tops/long_sleeve/ribbed_cut_out_top
99,long_sleeve100,ruffle_sleeve_mock_neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=53129,data/venus/women/tops/long_sleeve/ruffle_sleeve_mock_neck_top
100,long_sleeve101,velvet_peplum_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62508,data/venus/women/tops/long_sleeve/velvet_peplum_top
101,long_sleeve102,side_lace_up_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=41034,data/venus/women/tops/long_sleeve/side_lace_up_top
102,long_sleeve103,zip_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=70215&clr=SPCO,data/venus/women/tops/long_sleeve/zip_detail_top
103,long_sleeve104,velvet_lace_bell_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66862,data/venus/women/tops/long_sleeve/velvet_lace_bell_sleeve_top
104,long_sleeve105,floral_printed_button_down,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=38799,data/venus/women/tops/long_sleeve/floral_printed_button_down
105,long_sleeve106,strappy_snake_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68506,data/venus/women/tops/long_sleeve/strappy_snake_print_top
106,long_sleeve107,lace_sleeve_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63527,data/venus/women/tops/long_sleeve/lace_sleeve_sweatshirt
107,long_sleeve108,zip_detail_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=74975,data/venus/women/tops/long_sleeve/zip_detail_top_1
108,long_sleeve109,surplice_side_tie_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=45918,data/venus/women/tops/long_sleeve/surplice_side_tie_top
