,image_id,image_name,product_url,image_path
109,long_sleeve110,cold_shoulder_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65217,data/venus/women/tops/long_sleeve/cold_shoulder_print_top
110,long_sleeve111,striped_sequin_peplum_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=74523,data/venus/women/tops/long_sleeve/striped_sequin_peplum_top
111,long_sleeve112,ruched_drawstring_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64984,data/venus/women/tops/long_sleeve/ruched_drawstring_top
112,long_sleeve113,strappy_v-neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68814,data/venus/women/tops/long_sleeve/strappy_v-neck_top
113,long_sleeve114,mesh_panel_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66464,data/venus/women/tops/long_sleeve/mesh_panel_top
114,long_sleeve115,sequin_detail_mesh_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63818,data/venus/women/tops/long_sleeve/sequin_detail_mesh_top_1
115,long_sleeve116,strappy_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61737,data/venus/women/tops/long_sleeve/strappy_top
116,long_sleeve117,embellished_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62520,data/venus/women/tops/long_sleeve/embellished_print_top
117,long_sleeve118,crochet_bell_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=30825,data/venus/women/tops/long_sleeve/crochet_bell_sleeve_top
118,long_sleeve119,smocked_waist_tunic,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67724,data/venus/women/tops/long_sleeve/smocked_waist_tunic
119,long_sleeve120,ribbed_v-neck_choker_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66547,data/venus/women/tops/long_sleeve/ribbed_v-neck_choker_top
120,long_sleeve121,tunic_length_zip_up_hoodie,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68244,data/venus/women/tops/long_sleeve/tunic_length_zip_up_hoodie
121,long_sleeve122,leopard_print_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66718,data/venus/women/tops/long_sleeve/leopard_print_blouse
122,long_sleeve123,graphic_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54297,data/venus/women/tops/long_sleeve/graphic_print_top
123,long_sleeve124,strappy_detail_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63796,data/venus/women/tops/long_sleeve/strappy_detail_top_1
124,long_sleeve125,tie_front_ring_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=74883,data/venus/women/tops/long_sleeve/tie_front_ring_detail_top
125,long_sleeve126,cut_out_detail_hoodie,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=53886,data/venus/women/tops/long_sleeve/cut_out_detail_hoodie
126,long_sleeve127,cut_out_long_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=41121,data/venus/women/tops/long_sleeve/cut_out_long_sleeve_top
127,long_sleeve128,puff_sleeve_floral_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68517,data/venus/women/tops/long_sleeve/puff_sleeve_floral_top
128,long_sleeve129,one_shoulder_lounge_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56032,data/venus/women/tops/long_sleeve/one_shoulder_lounge_top
129,long_sleeve130,strappy_lace_bodysuit,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66868,data/venus/women/tops/long_sleeve/strappy_lace_bodysuit
130,long_sleeve131,mesh_detail_surplice_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63755&clr=ANBK,data/venus/women/tops/long_sleeve/mesh_detail_surplice_top
131,long_sleeve132,mesh_detail_surplice_tunic,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64929,data/venus/women/tops/long_sleeve/mesh_detail_surplice_tunic
132,long_sleeve133,color_block_peplum_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66683,data/venus/women/tops/long_sleeve/color_block_peplum_top
133,long_sleeve134,lace_bell_sleeve_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=58033,data/venus/women/tops/long_sleeve/lace_bell_sleeve_top_1
134,long_sleeve135,off_the_shoulder_top_4,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56599,data/venus/women/tops/long_sleeve/off_the_shoulder_top_4
135,long_sleeve136,floral_tie_front_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68828,data/venus/women/tops/long_sleeve/floral_tie_front_blouse
136,long_sleeve137,leopard_cut_out_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62506,data/venus/women/tops/long_sleeve/leopard_cut_out_top
137,long_sleeve138,long_sleeve_flounce_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54389,data/venus/women/tops/long_sleeve/long_sleeve_flounce_top
138,long_sleeve139,ring_detail_keyhole_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55277,data/venus/women/tops/long_sleeve/ring_detail_keyhole_top
139,long_sleeve140,velvet_strappy_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=74217,data/venus/women/tops/long_sleeve/velvet_strappy_top
140,long_sleeve141,embellished_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65213,data/venus/women/tops/long_sleeve/embellished_shoulder_top
141,long_sleeve142,snake_print_surplice_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66713,data/venus/women/tops/long_sleeve/snake_print_surplice_top
142,long_sleeve143,pleated_cold_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=57979,data/venus/women/tops/long_sleeve/pleated_cold_shoulder_top
143,long_sleeve144,keyhole_cold_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55287,data/venus/women/tops/long_sleeve/keyhole_cold_shoulder_top
144,long_sleeve145,trumpet_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55278,data/venus/women/tops/long_sleeve/trumpet_sleeve_top
145,long_sleeve146,faux_leather_zipper_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54234,data/venus/women/tops/long_sleeve/faux_leather_zipper_top
146,long_sleeve147,twofer_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62598,data/venus/women/tops/long_sleeve/twofer_blouse
147,long_sleeve148,mixed_media_button_up_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=50237,data/venus/women/tops/long_sleeve/mixed_media_button_up_top
148,long_sleeve149,lace_henley_ribbed_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67378,data/venus/women/tops/long_sleeve/lace_henley_ribbed_top
149,long_sleeve150,lace_detail_lace_up_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63819,data/venus/women/tops/long_sleeve/lace_detail_lace_up_top
150,long_sleeve151,lace_detail_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68250,data/venus/women/tops/long_sleeve/lace_detail_sweatshirt
151,long_sleeve152,glitter_mesh_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68809,data/venus/women/tops/long_sleeve/glitter_mesh_top
152,long_sleeve153,lace_ruffle_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55068,data/venus/women/tops/long_sleeve/lace_ruffle_blouse
153,long_sleeve154,bell_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=57981,data/venus/women/tops/long_sleeve/bell_sleeve_top
154,long_sleeve155,crochet_side_tie_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54300,data/venus/women/tops/long_sleeve/crochet_side_tie_top
155,long_sleeve156,lace_bell_sleeve_top_2,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55428,data/venus/women/tops/long_sleeve/lace_bell_sleeve_top_2
156,long_sleeve157,deep_v-neck_bell_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67383,data/venus/women/tops/long_sleeve/deep_v-neck_bell_sleeve_top
157,long_sleeve158,cold_shoulder_zip_front_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66870,data/venus/women/tops/long_sleeve/cold_shoulder_zip_front_top
158,long_sleeve159,wrap_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=51775,data/venus/women/tops/long_sleeve/wrap_detail_top
159,long_sleeve160,strappy_detail_top_2,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62600,data/venus/women/tops/long_sleeve/strappy_detail_top_2
160,long_sleeve161,ribbed_v-neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=29497,data/venus/women/tops/long_sleeve/ribbed_v-neck_top
161,long_sleeve162,crochet_long_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61342,data/venus/women/tops/long_sleeve/crochet_long_sleeve_top
162,long_sleeve163,off_the_shoulder_top_5,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=53666,data/venus/women/tops/long_sleeve/off_the_shoulder_top_5
163,long_sleeve164,cold_shoulder_lounge_hoodie,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61491,data/venus/women/tops/long_sleeve/cold_shoulder_lounge_hoodie
164,long_sleeve165,off_the_shoulder_sweatshirt_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56060,data/venus/women/tops/long_sleeve/off_the_shoulder_sweatshirt_1
165,long_sleeve166,sequin_poncho_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=53105,data/venus/women/tops/long_sleeve/sequin_poncho_top
166,long_sleeve167,ruched_detail_cut_out_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66866,data/venus/women/tops/long_sleeve/ruched_detail_cut_out_top
167,long_sleeve168,knot_front_bell_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56793,data/venus/women/tops/long_sleeve/knot_front_bell_sleeve_top
168,long_sleeve169,v-neck_pleated_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68573,data/venus/women/tops/long_sleeve/v-neck_pleated_top
169,long_sleeve170,lace_up_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55245,data/venus/women/tops/long_sleeve/lace_up_detail_top
170,long_sleeve171,cold_shoulder_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61701,data/venus/women/tops/long_sleeve/cold_shoulder_top_1
171,long_sleeve172,crochet_button_henley,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63588,data/venus/women/tops/long_sleeve/crochet_button_henley
172,long_sleeve173,embellished_heart_tee,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66553,data/venus/women/tops/long_sleeve/embellished_heart_tee
173,long_sleeve174,bell_sleeve_keyhole_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61456,data/venus/women/tops/long_sleeve/bell_sleeve_keyhole_top
174,long_sleeve175,off_the_shoulder_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64002,data/venus/women/tops/long_sleeve/off_the_shoulder_print_top
175,long_sleeve176,tweed_detail_lace_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66456,data/venus/women/tops/long_sleeve/tweed_detail_lace_top
176,long_sleeve177,cold_shoulder_lounge_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66224,data/venus/women/tops/long_sleeve/cold_shoulder_lounge_top
177,long_sleeve178,ruched_off_the_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62628,data/venus/women/tops/long_sleeve/ruched_off_the_shoulder_top
178,long_sleeve179,lace_up_peplum_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64145,data/venus/women/tops/long_sleeve/lace_up_peplum_top
179,long_sleeve180,sleeve_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=35648,data/venus/women/tops/long_sleeve/sleeve_detail_top
180,long_sleeve181,tie_front_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67373,data/venus/women/tops/long_sleeve/tie_front_top
181,long_sleeve182,lace_trim_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61203,data/venus/women/tops/long_sleeve/lace_trim_top
182,long_sleeve183,lace_detail_tie_front_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=60589,data/venus/women/tops/long_sleeve/lace_detail_tie_front_top
183,long_sleeve184,tie_neck_lace_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68504,data/venus/women/tops/long_sleeve/tie_neck_lace_top
184,long_sleeve185,crochet_bell_sleeve_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66703,data/venus/women/tops/long_sleeve/crochet_bell_sleeve_top_1
185,long_sleeve186,one_shoulder_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65228,data/venus/women/tops/long_sleeve/one_shoulder_print_top
186,long_sleeve187,lace_mock_neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56525,data/venus/women/tops/long_sleeve/lace_mock_neck_top
187,long_sleeve188,cold_shoulder_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54780,data/venus/women/tops/long_sleeve/cold_shoulder_sweatshirt
188,long_sleeve189,lace_up_smocked_waist_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=44745,data/venus/women/tops/long_sleeve/lace_up_smocked_waist_top
189,long_sleeve190,strappy_front_surplice_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61703,data/venus/women/tops/long_sleeve/strappy_front_surplice_top
190,long_sleeve191,embellished_lace_cardigan,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64838,data/venus/women/tops/long_sleeve/embellished_lace_cardigan
191,long_sleeve192,lace_up_mock_neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66546,data/venus/women/tops/long_sleeve/lace_up_mock_neck_top
192,long_sleeve193,racerback_lounge_hoodie,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65753,data/venus/women/tops/long_sleeve/racerback_lounge_hoodie
193,long_sleeve194,embellished_cut_out_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55641,data/venus/women/tops/long_sleeve/embellished_cut_out_top
194,long_sleeve195,zip_detail_top_2,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65622,data/venus/women/tops/long_sleeve/zip_detail_top_2
195,long_sleeve196,strappy_back_tie_dye_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=50480,data/venus/women/tops/long_sleeve/strappy_back_tie_dye_top
196,long_sleeve197,high_low_plaid_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=74879,data/venus/women/tops/long_sleeve/high_low_plaid_top
197,long_sleeve198,tie_dye_tie_front_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67950,data/venus/women/tops/long_sleeve/tie_dye_tie_front_top
198,long_sleeve199,one_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=59799,data/venus/women/tops/long_sleeve/one_shoulder_top
199,long_sleeve200,strappy_detail_top_3,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64948,data/venus/women/tops/long_sleeve/strappy_detail_top_3
200,long_sleeve201,tie_front_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=59352,data/venus/women/tops/long_sleeve/tie_front_blouse
201,long_sleeve202,ruffle_sleeve_bodysuit,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=74212,data/venus/women/tops/long_sleeve/ruffle_sleeve_bodysuit
202,long_sleeve203,lace_up_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61951,data/venus/women/tops/long_sleeve/lace_up_sweatshirt
203,long_sleeve204,cut_out_detail_ribbed_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65623,data/venus/women/tops/long_sleeve/cut_out_detail_ribbed_top
204,long_sleeve205,lace_cold_shoulder_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68895,data/venus/women/tops/long_sleeve/lace_cold_shoulder_top_1
205,long_sleeve206,mesh_overlay_leopard_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68804,data/venus/women/tops/long_sleeve/mesh_overlay_leopard_top
206,long_sleeve207,keyhole_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65226,data/venus/women/tops/long_sleeve/keyhole_print_top
207,long_sleeve208,lace_up_square_neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64985,data/venus/women/tops/long_sleeve/lace_up_square_neck_top
208,long_sleeve209,embellished_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62955,data/venus/women/tops/long_sleeve/embellished_blouse
209,long_sleeve210,cold_shoulder_floral_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=74218,data/venus/women/tops/long_sleeve/cold_shoulder_floral_top
210,long_sleeve211,lace_detail_surplice_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65297,data/venus/women/tops/long_sleeve/lace_detail_surplice_top
211,long_sleeve212,cold_shoulder_ruched_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65301,data/venus/women/tops/long_sleeve/cold_shoulder_ruched_top_1
212,long_sleeve213,ribbed_mock_neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64941,data/venus/women/tops/long_sleeve/ribbed_mock_neck_top
213,long_sleeve214,ribbed_cardigan,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64555,data/venus/women/tops/long_sleeve/ribbed_cardigan
214,long_sleeve215,sequin_detail_velvet_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56596,data/venus/women/tops/long_sleeve/sequin_detail_velvet_top
215,long_sleeve216,embellished_bell_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65305,data/venus/women/tops/long_sleeve/embellished_bell_sleeve_top
216,long_sleeve217,lace_ruffle_blouse_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66561,data/venus/women/tops/long_sleeve/lace_ruffle_blouse_1
217,long_sleeve218,lace_trim_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68891,data/venus/women/tops/long_sleeve/lace_trim_top_1
