,image_id,image_name,product_url,image_path
218,long_sleeve219,leopard_lace_up_lounge_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56033,data/venus/women/tops/long_sleeve/leopard_lace_up_lounge_top
219,long_sleeve220,color_block_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=73056,data/venus/women/tops/long_sleeve/color_block_sweatshirt
220,long_sleeve221,tie_front_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54093,data/venus/women/tops/long_sleeve/tie_front_top_1
221,long_sleeve222,embellished_lace_up_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64839,data/venus/women/tops/long_sleeve/embellished_lace_up_top
222,long_sleeve223,strappy_cold_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=74516,data/venus/women/tops/long_sleeve/strappy_cold_shoulder_top
223,long_sleeve224,crisscross_neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=60823,data/venus/women/tops/long_sleeve/crisscross_neck_top
224,long_sleeve225,cold_shoulder_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56536,data/venus/women/tops/long_sleeve/cold_shoulder_blouse
225,long_sleeve226,one_shoulder_glitter_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=74210,data/venus/women/tops/long_sleeve/one_shoulder_glitter_top
226,long_sleeve227,crochet_off_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55066,data/venus/women/tops/long_sleeve/crochet_off_shoulder_top
227,long_sleeve228,slit_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=57973,data/venus/women/tops/long_sleeve/slit_detail_top
228,long_sleeve229,crop_top_wrap_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=58178,data/venus/women/tops/long_sleeve/crop_top_wrap_sweatshirt
229,long_sleeve230,asymmetrical_wrap_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=74535&clr=CHRD,data/venus/women/tops/long_sleeve/asymmetrical_wrap_top
230,long_sleeve231,off_the_shoulder_top_6,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=58725,data/venus/women/tops/long_sleeve/off_the_shoulder_top_6
231,long_sleeve232,cold_shoulder_wrap_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=58652,data/venus/women/tops/long_sleeve/cold_shoulder_wrap_top
232,long_sleeve233,cold_shoulder_strappy_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65299&clr=SMPR,data/venus/women/tops/long_sleeve/cold_shoulder_strappy_top
233,long_sleeve234,strappy_back_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62602,data/venus/women/tops/long_sleeve/strappy_back_detail_top
234,long_sleeve235,gingham_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64001,data/venus/women/tops/long_sleeve/gingham_print_top
235,long_sleeve236,cold_shoulder_twist_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=74517,data/venus/women/tops/long_sleeve/cold_shoulder_twist_top
236,long_sleeve237,lace_detail_mock_neck_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=57410,data/venus/women/tops/long_sleeve/lace_detail_mock_neck_top_1
237,long_sleeve238,embroidered_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66569,data/venus/women/tops/long_sleeve/embroidered_blouse
238,long_sleeve239,leopard_bell_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=52460,data/venus/women/tops/long_sleeve/leopard_bell_sleeve_top
239,long_sleeve240,ruched_asymmetrical_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66181,data/venus/women/tops/long_sleeve/ruched_asymmetrical_top
240,long_sleeve241,color_block_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66863,data/venus/women/tops/long_sleeve/color_block_blouse
241,long_sleeve242,open_back_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=49061,data/venus/women/tops/long_sleeve/open_back_top
242,long_sleeve243,draped_sleeve_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64935,data/venus/women/tops/long_sleeve/draped_sleeve_print_top
243,long_sleeve244,cropped_tie_front_button_up_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64154,data/venus/women/tops/long_sleeve/cropped_tie_front_button_up_top
244,long_sleeve245,embroidered_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55293,data/venus/women/tops/long_sleeve/embroidered_detail_top
245,long_sleeve246,grommet_detail_cut_out_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=73925,data/venus/women/tops/long_sleeve/grommet_detail_cut_out_top
246,long_sleeve247,square_neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65311,data/venus/women/tops/long_sleeve/square_neck_top
247,long_sleeve248,lace_detail_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=53175,data/venus/women/tops/long_sleeve/lace_detail_top_1
248,long_sleeve249,sleeve_detailed_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=21471,data/venus/women/tops/long_sleeve/sleeve_detailed_top
249,long_sleeve250,tie_dye_knot_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=73681,data/venus/women/tops/long_sleeve/tie_dye_knot_sweatshirt
250,long_sleeve251,stripe_off_the_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=50091,data/venus/women/tops/long_sleeve/stripe_off_the_shoulder_top
251,long_sleeve252,ruffle_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=57451,data/venus/women/tops/long_sleeve/ruffle_detail_top
252,long_sleeve253,seas_the_day_lounge_set,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=41846,data/venus/women/tops/long_sleeve/seas_the_day_lounge_set
253,long_sleeve254,belted_surplice_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56856,data/venus/women/tops/long_sleeve/belted_surplice_top
254,long_sleeve255,zip_up_plaid_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64946,data/venus/women/tops/long_sleeve/zip_up_plaid_top
255,long_sleeve256,decorative_crochet_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64928,data/venus/women/tops/long_sleeve/decorative_crochet_detail_top
256,long_sleeve257,sequin_star_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=58987,data/venus/women/tops/long_sleeve/sequin_star_sweatshirt
257,long_sleeve258,crochet_cold_shoulder_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=58035,data/venus/women/tops/long_sleeve/crochet_cold_shoulder_top_1
258,long_sleeve259,off_the_shoulder_top_7,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=48065,data/venus/women/tops/long_sleeve/off_the_shoulder_top_7
259,long_sleeve260,tie_front_maxi_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=59806,data/venus/women/tops/long_sleeve/tie_front_maxi_top
260,long_sleeve261,ombre_cold_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=48430,data/venus/women/tops/long_sleeve/ombre_cold_shoulder_top
261,long_sleeve262,velvet_and_lace_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=74215,data/venus/women/tops/long_sleeve/velvet_and_lace_top
262,long_sleeve263,smocked_lace_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61179,data/venus/women/tops/long_sleeve/smocked_lace_top
263,long_sleeve264,off_the_shoulder_denim_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=59437,data/venus/women/tops/long_sleeve/off_the_shoulder_denim_top
264,long_sleeve265,tiered_sleeve_smocked_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=70797,data/venus/women/tops/long_sleeve/tiered_sleeve_smocked_top
265,long_sleeve266,long_sleeve_wrap_crop_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64586,data/venus/women/tops/long_sleeve/long_sleeve_wrap_crop_top
266,long_sleeve267,cold_shoulder_sweatshirt_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=58208,data/venus/women/tops/long_sleeve/cold_shoulder_sweatshirt_1
267,long_sleeve268,off_the_shoulder_tunic,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56858,data/venus/women/tops/long_sleeve/off_the_shoulder_tunic
268,long_sleeve269,lace_bell_sleeve_top_3,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=58434,data/venus/women/tops/long_sleeve/lace_bell_sleeve_top_3
269,long_sleeve270,tie_dye_fringe_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=73831,data/venus/women/tops/long_sleeve/tie_dye_fringe_top
270,long_sleeve271,embellished_print_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56526,data/venus/women/tops/long_sleeve/embellished_print_top_1
271,long_sleeve272,cold_shoulder_button_up_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56801,data/venus/women/tops/long_sleeve/cold_shoulder_button_up_top
272,long_sleeve273,crochet_cold_shoulder_top_2,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64949,data/venus/women/tops/long_sleeve/crochet_cold_shoulder_top_2
273,long_sleeve274,patch_detail_button_up_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65020,data/venus/women/tops/long_sleeve/patch_detail_button_up_top
274,long_sleeve275,off_the_shoulder_lace_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=51055,data/venus/women/tops/long_sleeve/off_the_shoulder_lace_top
275,long_sleeve276,lace_detail_bell_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=49578,data/venus/women/tops/long_sleeve/lace_detail_bell_sleeve_top
276,long_sleeve277,zip_up_halter_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66228,data/venus/women/tops/long_sleeve/zip_up_halter_top
277,long_sleeve278,faux_leather_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55382,data/venus/women/tops/long_sleeve/faux_leather_detail_top
278,long_sleeve279,faux_fur_trim_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55244,data/venus/women/tops/long_sleeve/faux_fur_trim_top
279,long_sleeve280,strappy_detail_ruched_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55426,data/venus/women/tops/long_sleeve/strappy_detail_ruched_top
280,long_sleeve281,tie_detail_lounge_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=73054,data/venus/women/tops/long_sleeve/tie_detail_lounge_top
281,long_sleeve282,crochet_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=60262,data/venus/women/tops/long_sleeve/crochet_detail_top
282,long_sleeve283,embellished_print_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=69900,data/venus/women/tops/long_sleeve/embellished_print_blouse
283,long_sleeve284,lace_surplice_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=59774,data/venus/women/tops/long_sleeve/lace_surplice_top
284,long_sleeve285,embroidered_tulle_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61463,data/venus/women/tops/long_sleeve/embroidered_tulle_top
285,long_sleeve286,embellished_bell_sleeve_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68974,data/venus/women/tops/long_sleeve/embellished_bell_sleeve_top_1
286,long_sleeve287,off_the_shoulder_top_8,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=58915,data/venus/women/tops/long_sleeve/off_the_shoulder_top_8
287,long_sleeve288,embroidered_peasant_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=51547,data/venus/women/tops/long_sleeve/embroidered_peasant_blouse
288,long_sleeve289,pocket_front_lace_up_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=44852,data/venus/women/tops/long_sleeve/pocket_front_lace_up_top
289,long_sleeve290,lace_up_long_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62061,data/venus/women/tops/long_sleeve/lace_up_long_sleeve_top
290,long_sleeve291,ruffle_sleeve_tie_front_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=59766,data/venus/women/tops/long_sleeve/ruffle_sleeve_tie_front_top
291,long_sleeve292,bubble_sleeve_smocked_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=70794,data/venus/women/tops/long_sleeve/bubble_sleeve_smocked_top
292,long_sleeve293,printed_deep_v_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=69328,data/venus/women/tops/long_sleeve/printed_deep_v_top
293,long_sleeve294,embellished_print_top_2,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=53616,data/venus/women/tops/long_sleeve/embellished_print_top_2
294,long_sleeve295,ombre_velvet_v-neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=45892,data/venus/women/tops/long_sleeve/ombre_velvet_v-neck_top
295,long_sleeve296,printed_surplice_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=50008,data/venus/women/tops/long_sleeve/printed_surplice_blouse
296,long_sleeve297,cold_shoulder_lace_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=50842,data/venus/women/tops/long_sleeve/cold_shoulder_lace_top
297,long_sleeve298,poncho_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61398,data/venus/women/tops/long_sleeve/poncho_print_top
298,long_sleeve299,tie_neck_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=73701,data/venus/women/tops/long_sleeve/tie_neck_blouse
299,long_sleeve300,ombre_hooded_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=50941,data/venus/women/tops/long_sleeve/ombre_hooded_sweatshirt
300,long_sleeve301,floral_off_the_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56820,data/venus/women/tops/long_sleeve/floral_off_the_shoulder_top
301,long_sleeve302,cold_shoulder_sweatshirt_2,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56729,data/venus/women/tops/long_sleeve/cold_shoulder_sweatshirt_2
302,long_sleeve303,button_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=57230,data/venus/women/tops/long_sleeve/button_detail_top
303,long_sleeve304,tiered_sleeve_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64076,data/venus/women/tops/long_sleeve/tiered_sleeve_print_top
304,long_sleeve305,ruffle_v-neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68815,data/venus/women/tops/long_sleeve/ruffle_v-neck_top
305,long_sleeve306,strappy_surplice_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=59289,data/venus/women/tops/long_sleeve/strappy_surplice_top
306,long_sleeve307,slit_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64065,data/venus/women/tops/long_sleeve/slit_sleeve_top
307,long_sleeve308,bell_sleeve_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54783&clr=CDWH,data/venus/women/tops/long_sleeve/bell_sleeve_sweatshirt
308,long_sleeve309,pearl_detail_crochet_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68812,data/venus/women/tops/long_sleeve/pearl_detail_crochet_top
309,long_sleeve310,inspire_lounge_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56026,data/venus/women/tops/long_sleeve/inspire_lounge_top
310,long_sleeve311,lace_trim_top_2,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=43430,data/venus/women/tops/long_sleeve/lace_trim_top_2
311,long_sleeve312,ring_detail_surplice_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64952,data/venus/women/tops/long_sleeve/ring_detail_surplice_top
312,long_sleeve313,cold_shoulder_peplum_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=52320,data/venus/women/tops/long_sleeve/cold_shoulder_peplum_top
313,long_sleeve314,off_the_shoulder_print_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=50484,data/venus/women/tops/long_sleeve/off_the_shoulder_print_top_1
314,long_sleeve315,lace_detail_sweatshirt_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=73063,data/venus/women/tops/long_sleeve/lace_detail_sweatshirt_1
315,long_sleeve316,floral_tiered_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63995,data/venus/women/tops/long_sleeve/floral_tiered_sleeve_top
316,long_sleeve317,cold_shoulder_lace_trim_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=58433,data/venus/women/tops/long_sleeve/cold_shoulder_lace_trim_top
317,long_sleeve318,python_printed_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=71563,data/venus/women/tops/long_sleeve/python_printed_sweatshirt
318,long_sleeve319,puff_sleeve_eyelet_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=70796,data/venus/women/tops/long_sleeve/puff_sleeve_eyelet_top
319,long_sleeve320,off_shoulder_bell_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=49140,data/venus/women/tops/long_sleeve/off_shoulder_bell_sleeve_top
320,long_sleeve321,mesh_detailed_hoodie,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=71559,data/venus/women/tops/long_sleeve/mesh_detailed_hoodie
321,long_sleeve322,printed_velvet_v-neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=48072,data/venus/women/tops/long_sleeve/printed_velvet_v-neck_top
322,long_sleeve323,open_back_neon_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67748,data/venus/women/tops/long_sleeve/open_back_neon_top
323,long_sleeve324,ombre_print_peasant_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=47478,data/venus/women/tops/long_sleeve/ombre_print_peasant_top
324,long_sleeve325,sea_sun_salt_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=42057,data/venus/women/tops/long_sleeve/sea_sun_salt_sweatshirt
325,long_sleeve326,off_the_shoulder_top_9,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=58637,data/venus/women/tops/long_sleeve/off_the_shoulder_top_9
326,long_sleeve327,open_back_bell_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66457,data/venus/women/tops/long_sleeve/open_back_bell_sleeve_top
